year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2018,Q1,10000.0,10000.0,3400.0,34.0,540.0,0.17063492063492064,1.407079646017699,0.3529411764705882,-0.008196721311475454,0.3220338983050848,-0.0625,2018-01-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q2,340000.0,350000.0,36000.0,10.0,74000.0,0.015873015873015955,0.1769911504424779,1.676470588235294,-0.17213114754098366,0.5254237288135594,0.23750000000000004,2016-04-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q1,8500.0,8500.0,1600.0,19.0,1500.0,0.11507936507936516,0.49557522123893805,-0.2647058823529412,-0.17213114754098366,0.6440677966101694,1.0625,2017-01-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q2,53000.0,53000.0,1800.0,3.0,2200.0,-0.07936507936507936,-0.20353982300884957,-0.38235294117647056,-0.5491803278688525,-0.13559322033898302,-0.3625,2020-04-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q4,84000.0,86000.0,11500.0,13.0,2500.0,-0.968253968253968,-0.6017699115044248,0.02941176470588231,0.0,-0.38983050847457623,-0.4875,2018-10-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q4,2400.0,3600.0,190.0,5.0,80.0,-0.3968253968253968,0.0,-0.23529411764705882,0.0,-0.38983050847457623,-0.4625,2020-10-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q3,50000.0,55000.0,2000.0,4.0,2300.0,0.007936507936507907,-0.41592920353982304,0.0,-0.3032786885245902,-0.22033898305084743,-0.6375,2015-07-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q1,2200.0,3700.0,170.0,5.0,,-0.8888888888888887,-0.584070796460177,-0.4411764705882352,0.0,-0.5932203389830508,-0.3375,2016-01-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,Q1,4200.0,4200.0,780.0,19.0,350.0,-0.3134920634920634,-0.3097345132743363,0.0,-0.4836065573770492,-0.45762711864406774,-0.4375,2021-01-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,Q3,6000.0,6000.0,450.0,8.0,410.0,-0.6269841269841269,-0.31858407079646023,3.3529411764705874,0.0,-0.28813559322033894,1.2625,2015-07-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,Q1,16000.0,18500.0,2700.0,15.0,2900.0,0.5158730158730159,0.0,-0.49999999999999994,0.0,-0.38983050847457623,-0.6125,2017-01-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021,Q1,11000.0,17500.0,640.0,4.0,1300.0,0.0,0.0,0.0,-0.319672131147541,-0.44067796610169485,-0.5125,2021-01-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,26000.0,26000.0,3700.0,14.0,400.0,0.5515873015873016,1.1504424778761062,3.88235294117647,0.5163934426229507,2.101694915254237,0.23750000000000004,2018-01-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q2,51000.0,182000.0,11000.0,6.0,15000.0,0.2658730158730158,-0.03539823008849561,-0.029411764705882377,0.27049180327868844,1.88135593220339,-0.6625,2016-04-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,16000.0,28000.0,1900.0,7.0,700.0,-0.6626984126984126,-0.4513274336283186,0.0,0.0,-0.27118644067796605,0.08750000000000002,2020-01-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q3,28000.0,30000.0,8000.0,27.0,2600.0,-0.0634920634920634,0.0,0.02941176470588231,-0.2868852459016394,0.8474576271186441,2.3625,2020-07-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Q2,112000.0,385000.0,10500.0,3.0,19500.0,0.08730158730158727,-0.3008849557522124,0.29411764705882343,0.319672131147541,-0.22033898305084743,-0.5875,2017-04-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,7000.0,7000.0,1900.0,27.0,1900.0,-0.23015873015873017,-0.4867256637168142,0.0,0.0,0.711864406779661,-0.08750000000000002,2020-01-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q4,8500.0,10500.0,1300.0,12.0,230.0,-0.115079365079365,1.0530973451327434,-0.47058823529411764,-0.23770491803278693,0.5423728813559322,3.1375,2017-10-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q4,28000.0,29000.0,3500.0,12.0,2500.0,0.4880952380952381,-0.40707964601769914,1.9411764705882353,0.40163934426229514,0.6440677966101694,-0.5375,2017-10-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q1,37000.0,39000.0,6000.0,15.0,4400.0,-0.5515873015873015,-0.008849557522123862,-0.49999999999999994,1.2868852459016396,0.47457627118644063,2.8625,2016-01-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q1,29000.0,59000.0,5000.0,8.0,600.0,-0.7063492063492062,-0.5929203539823009,0.0,-0.25409836065573776,-0.5423728813559321,0.2875,2017-01-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q3,18500.0,18500.0,1500.0,8.0,6000.0,0.6230158730158729,-0.11504424778761062,0.2647058823529412,0.04098360655737705,-0.35593220338983045,-0.4625,2017-07-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q2,8500.0,9000.0,1300.0,14.0,2600.0,1.099206349206349,1.6371681415929205,-0.23529411764705882,-0.057377049180327884,1.0677966101694913,0.2875,2017-04-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q3,29000.0,37000.0,3000.0,8.0,640.0,-0.32936507936507936,-0.10619469026548675,-0.49999999999999994,0.20491803278688525,0.22033898305084743,0.16249999999999998,2015-07-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q3,79000.0,131000.0,13000.0,10.0,1900.0,-0.015873015873015813,-0.20353982300884957,0.7941176470588235,0.680327868852459,0.288135593220339,0.13749999999999996,2016-07-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q2,1130000.0,1200000.0,110000.0,9.0,172000.0,1.2539682539682537,-0.03539823008849561,0.7941176470588235,2.352459016393443,1.3050847457627117,0.21250000000000002,2018-04-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q2,24000.0,24000.0,3400.0,14.0,12000.0,2.349206349206349,0.13274336283185842,1.088235294117647,-0.5491803278688525,-0.15254237288135591,-0.2875,2016-04-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,Q4,24000.0,25000.0,1300.0,5.0,30.0,0.7658730158730158,-0.32743362831858414,1.4117647058823528,1.1557377049180328,1.1864406779661019,0.2875,2015-10-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q1,57000.0,120000.0,620.0,1.0,1800.0,-0.9523809523809523,-0.4690265486725664,0.0,0.0,-0.30508474576271183,-0.6625,2015-01-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q3,22000.0,22000.0,1900.0,9.0,730.0,0.11507936507936516,0.30088495575221247,-0.2941176470588235,0.04098360655737705,1.1016949152542375,-0.3375,2020-07-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q1,7500.0,13000.0,750.0,6.0,120.0,-0.4285714285714285,-0.5929203539823009,-0.41176470588235287,0.0,-0.35593220338983045,-0.3875,2017-01-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q4,116000.0,123000.0,10000.0,8.0,1000.0,0.3888888888888889,1.1327433628318586,3.705882352941176,1.3032786885245902,-0.18644067796610161,2.7875,2015-10-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q1,3700.0,3800.0,330.0,9.0,360.0,-0.5753968253968254,-0.36283185840707965,0.0,0.0,-0.2542372881355932,0.0625,2020-01-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016,Q2,9500.0,29000.0,1800.0,6.0,9000.0,0.5158730158730159,-0.5486725663716815,0.44117647058823517,-0.33606557377049184,-0.28813559322033894,-0.6125,2016-04-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021,Q2,12000.0,12000.0,720.0,6.0,4800.0,-0.13095238095238096,0.29203539823008856,0.0,-0.17213114754098366,-0.2033898305084745,0.0,2021-04-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q1,30000.0,30000.0,4700.0,16.0,2200.0,0.28174603174603163,-0.3716814159292036,0.0,0.6967213114754098,0.3728813559322034,1.1125,2016-01-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Q3,129000.0,143000.0,12000.0,8.0,12500.0,0.8531746031746033,0.3893805309734514,-0.029411764705882377,4.581967213114754,-0.10169491525423723,0.3374999999999999,2016-07-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q1,2700.0,2700.0,270.0,10.0,70.0,-0.5317460317460316,-0.5486725663716815,-0.47058823529411764,0.0,0.576271186440678,-0.2625,2016-01-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017,Q3,5500.0,6000.0,400.0,7.0,210.0,-0.8849206349206349,-0.5398230088495576,-0.2647058823529412,0.07377049180327865,-0.5254237288135593,-0.6625,2017-07-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,Q3,56000.0,56000.0,10000.0,18.0,1900.0,0.4642857142857142,0.1769911504424779,1.088235294117647,0.2868852459016394,3.4576271186440675,-0.03749999999999998,2016-07-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,Q4,43000.0,43000.0,7000.0,16.0,280.0,-0.8769841269841268,0.0,-0.38235294117647056,0.0,-0.4915254237288135,0.8875,2020-10-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,16500.0,16500.0,1600.0,10.0,1800.0,0.23809523809523808,1.3893805309734515,0.0,-0.13934426229508198,0.0,2.1125,2020-01-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q3,13000.0,13000.0,1100.0,8.0,710.0,0.16666666666666663,0.6371681415929203,0.29411764705882343,-0.10655737704918039,0.05084745762711861,0.13749999999999996,2017-07-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q2,5000.0,6500.0,20.0,0.004,480.0,-0.9166666666666665,-0.6106194690265487,-0.49999999999999994,0.0,-0.6779661016949152,-0.6625,2016-04-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2021,Q1,30000.0,30000.0,4900.0,16.0,3400.0,-0.42460317460317454,-0.27433628318584075,-0.35294117647058826,-0.4836065573770492,0.23728813559322037,0.5125,2021-01-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q1,18500.0,24000.0,2500.0,10.0,80.0,-0.6388888888888888,-0.3982300884955753,0.02941176470588231,-0.12295081967213116,-0.05084745762711861,-0.0625,2016-01-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q1,31000.0,32000.0,6000.0,19.0,2900.0,0.3928571428571429,-0.4424778761061947,0.588235294117647,-0.2868852459016394,0.3728813559322034,-0.16249999999999998,2017-01-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Q2,24000.0,25000.0,1600.0,6.0,6000.0,-0.10714285714285711,-0.13274336283185842,0.02941176470588231,0.0,-0.423728813559322,-0.3375,2020-04-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q3,121000.0,122000.0,15500.0,13.0,19000.0,0.8690476190476191,0.9734513274336284,0.1470588235294117,1.7459016393442621,1.8305084745762712,1.0375,2017-07-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q3,295000.0,295000.0,53000.0,18.0,2100.0,-0.14682539682539678,0.026548672566371667,0.058823529411764684,0.5983606557377049,-0.4067796610169491,0.7375,2015-07-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,360000.0,385000.0,35000.0,9.0,15000.0,0.17857142857142855,0.06194690265486728,0.44117647058823517,0.18852459016393436,0.23728813559322037,0.7625,2020-04-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q2,7000.0,20000.0,760.0,4.0,1600.0,-0.7341269841269841,-0.5486725663716815,5.970588235294117,-0.5491803278688525,3.0508474576271185,-0.6625,2020-04-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,Q3,4700.0,4700.0,300.0,6.0,130.0,-0.21825396825396823,-0.49557522123893805,0.0,0.0,-0.05084745762711861,0.0,2020-07-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2021,Q2,42000.0,57000.0,2200.0,4.0,9000.0,-0.4285714285714285,0.9557522123893807,-0.20588235294117643,3.0901639344262297,-0.559322033898305,-0.1875,2021-04-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q3,40000.0,40000.0,6000.0,15.0,4300.0,1.103174603174603,1.5752212389380533,1.0588235294117647,2.2704918032786887,0.559322033898305,0.5874999999999999,2015-07-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Q1,168000.0,171000.0,15000.0,9.0,9000.0,0.30158730158730146,0.327433628318584,0.0,0.9918032786885246,-0.423728813559322,-0.2625,2021-01-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q1,15000.0,23000.0,2200.0,10.0,3000.0,0.3968253968253969,0.008849557522123862,0.8823529411764705,-0.4672131147540984,-0.4915254237288135,0.5874999999999999,2020-01-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q1,10000.0,10000.0,1300.0,13.0,5500.0,-0.21825396825396823,0.0,-0.41176470588235287,0.45081967213114754,0.03389830508474579,1.1375,2016-01-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q3,7000.0,7000.0,200.0,3.0,400.0,-0.5912698412698412,-0.1946902654867257,-0.49999999999999994,-0.45081967213114754,-0.6271186440677965,-0.2875,2016-07-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q4,12000.0,12000.0,1400.0,12.0,210.0,-0.9285714285714284,-0.6106194690265487,0.0,0.0,-0.4915254237288135,-0.4875,2018-10-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q3,26000.0,27000.0,4600.0,17.0,950.0,1.7777777777777775,0.9646017699115044,0.0,0.0,0.0,0.0,2020-07-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q4,3100.0,3100.0,240.0,8.0,,-0.43650793650793646,-0.03539823008849561,-0.20588235294117643,-0.40163934426229514,0.2542372881355932,0.11250000000000004,2016-10-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q3,17500.0,18500.0,2300.0,12.0,1500.0,-0.15873015873015872,-0.12389380530973455,0.0,2.106557377049181,0.0,0.0,2020-07-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
